gender,age,location,category,item,quantity,date,unit_price,total_price
male,51,louth,accessories,speakers,7,2019-06-10,78.35,548.45
male,25,cavan,electronics,television,4,2017-01-16,185.50,742.00
female,35,limerick,accessories,headphones,10,2019-02-06,225.39,2253.90
female,59,kildare,computers,asus,2,2019-03-16,984.34,1968.68
female,23,monaghan,footwear,adidas,4,2018-10-12,115.99,463.96
female,62,mayo,phones,infinix,5,2018-07-01,340.29,1701.45
female,37,wexford,phones,huawei,9,2017-10-13,750.99,6758.91
male,25,kildare,accessories,headphones,10,2019-01-13,225.39,2253.90
female,58,armagh,computers,lenovo,9,2017-03-04,827.45,7447.05
male,53,roscommon,accessories,camera,1,2017-08-23,174.88,174.88
male,45,armagh,phones,gionee,2,2018-09-21,280.99,561.98
male,23,louth,phones,infinix,7,2018-09-04,340.29,2382.03
female,43,carlow,accessories,camera,8,2018-02-11,174.88,1399.04
female,44,cork,computers,hp,5,2017-01-30,1082.99,5414.95
female,54,cavan,computers,hp,10,2018-11-17,1082.99,10829.90
female,41,cavan,accessories,camera,7,2018-05-23,174.88,1224.16
female,35,offaly,accessories,speakers,3,2018-06-08,78.35,235.05
male,45,londonderry,phones,infinix,4,2019-09-05,340.29,1361.16
male,40,cavan,phones,samsung,10,2019-04-12,890.29,8902.90
male,57,wicklow,phones,huawei,6,2018-03-18,750.99,4505.94
female,56,waterford,phones,tecno,6,2019-12-07,300.99,1805.94
female,33,waterford,footwear,puma,9,2018-04-24,99.99,899.91
male,24,kildare,electronics,washing_machine,8,2017-03-04,219.99,1759.92
male,18,tipperary,electronics,washing_machine,1,2018-07-12,219.99,219.99
female,20,kilkenny,electronics,fan,10,2019-04-20,24.49,244.90
female,50,tipperary,accessories,camera,6,2018-02-23,174.88,1049.28
male,20,roscommon,phones,nokia,4,2018-05-23,420.19,1680.76
female,50,kerry,computers,lenovo,8,2017-05-29,827.45,6619.60
male,28,roscommon,phones,samsung,2,2017-10-22,890.29,1780.58
female,46,waterford,phones,iphone,2,2017-10-07,910.99,1821.98
male,26,down,accessories,camera,7,2017-12-17,174.88,1224.16
male,44,cavan,electronics,fan,2,2019-03-09,24.49,48.98
male,30,donegal,accessories,headphones,2,2017-05-20,225.39,450.78
male,56,kilkenny,phones,tecno,3,2018-10-18,300.99,902.97
male,31,fermanagh,computers,asus,9,2018-02-16,984.34,8859.06
male,58,limerick,computers,apple,10,2018-11-08,1672.99,16729.90
female,31,galway,phones,tecno,10,2019-02-07,300.99,3009.90
male,64,cavan,computers,hp,7,2017-03-15,1082.99,7580.93
female,20,dublin,electronics,refridgerator,10,2019-08-25,205.99,2059.90
female,64,laois,accessories,headphones,2,2019-01-20,225.39,450.78
female,43,monaghan,electronics,washing_machine,2,2018-02-23,219.99,439.98
male,37,galway,computers,asus,7,2018-01-24,984.34,6890.38
male,22,londonderry,footwear,puma,4,2019-12-14,99.99,399.96
male,45,clare,footwear,puma,4,2017-09-04,99.99,399.96
female,61,offaly,accessories,headphones,2,2019-04-10,225.39,450.78
female,21,donegal,phones,huawei,6,2017-04-14,750.99,4505.94
female,42,tyrone,accessories,speakers,7,2019-07-28,78.35,548.45
male,58,wicklow,phones,huawei,6,2017-03-01,750.99,4505.94
male,25,fermanagh,accessories,speakers,4,2017-11-15,78.35,313.40
female,28,roscommon,computers,asus,7,2018-09-06,984.34,6890.38
male,36,kerry,footwear,puma,7,2018-06-03,99.99,699.93
male,42,dublin,phones,iphone,1,2018-08-03,910.99,910.99
male,64,monaghan,electronics,cooker,2,2018-09-23,85.99,171.98
male,65,antrim,computers,asus,7,2017-10-05,984.34,6890.38
male,45,galway,phones,gionee,9,2018-03-25,280.99,2528.91
male,56,tyrone,phones,infinix,8,2019-04-11,340.29,2722.32
male,28,monaghan,accessories,speakers,5,2019-07-02,78.35,391.75
female,22,kilkenny,footwear,puma,10,2017-06-08,99.99,999.90
male,41,sligo,electronics,washing_machine,9,2019-11-06,219.99,1979.91
male,64,mayo,electronics,cooker,3,2017-09-08,85.99,257.97
male,62,westmeath,phones,samsung,1,2017-01-17,890.29,890.29
male,55,meath,footwear,nike,8,2018-02-05,107.92,863.36
male,33,wicklow,accessories,headphones,1,2019-09-02,225.39,225.39
male,43,louth,footwear,nike,6,2019-02-17,107.92,647.52
female,24,leitrim,computers,apple,10,2018-07-01,1672.99,16729.90
female,45,tyrone,accessories,headphones,9,2018-07-15,225.39,2028.51
female,49,kildare,phones,nokia,1,2017-06-15,420.19,420.19
male,59,monaghan,computers,apple,2,2017-08-25,1672.99,3345.98
female,43,mayo,computers,hp,4,2018-04-25,1082.99,4331.96
male,52,wicklow,electronics,fan,3,2018-08-31,24.49,73.47
male,22,cork,footwear,puma,10,2019-01-27,99.99,999.90
female,43,clare,computers,hp,10,2019-06-22,1082.99,10829.90
female,43,dublin,accessories,headphones,1,2017-03-19,225.39,225.39
male,63,kerry,computers,asus,10,2019-05-01,984.34,9843.40
female,63,fermanagh,phones,nokia,9,2017-01-20,420.19,3781.71
female,31,leitrim,phones,samsung,6,2019-11-15,890.29,5341.74
male,50,louth,accessories,headphones,3,2017-07-02,225.39,676.17
male,60,laois,electronics,fan,1,2017-01-22,24.49,24.49
male,27,down,accessories,camera,5,2019-12-11,174.88,874.40
male,47,waterford,computers,lenovo,10,2017-05-08,827.45,8274.50
female,19,sligo,footwear,puma,7,2018-04-13,99.99,699.93
male,60,mayo,computers,hp,2,2018-10-25,1082.99,2165.98
male,18,tipperary,electronics,refridgerator,1,2017-11-01,205.99,205.99
female,23,donegal,footwear,puma,6,2017-01-28,99.99,599.94
male,30,armagh,accessories,headphones,3,2017-10-09,225.39,676.17
female,43,galway,footwear,puma,6,2018-03-25,99.99,599.94
male,40,longford,phones,samsung,2,2018-05-12,890.29,1780.58
male,50,meath,electronics,fan,9,2019-11-03,24.49,220.41
female,20,offaly,footwear,nike,1,2018-11-22,107.92,107.92
female,35,armagh,electronics,washing_machine,4,2017-06-07,219.99,879.96
male,43,fermanagh,electronics,cooker,6,2019-03-22,85.99,515.94
male,48,kildare,footwear,nike,9,2017-03-18,107.92,971.28
female,63,louth,accessories,speakers,6,2019-01-22,78.35,470.10
female,62,meath,phones,samsung,6,2019-10-19,890.29,5341.74
female,47,fermanagh,footwear,nike,10,2018-12-30,107.92,1079.20
male,42,dublin,computers,dell,4,2017-10-18,1323.49,5293.96
female,61,down,phones,tecno,6,2017-03-08,300.99,1805.94
female,53,leitrim,electronics,iron,3,2019-11-22,59.60,178.80
male,41,kilkenny,computers,dell,9,2019-06-15,1323.49,11911.41
female,27,westmeath,accessories,headphones,3,2019-02-07,225.39,676.17
female,43,longford,accessories,headphones,8,2018-12-27,225.39,1803.12
male,62,sligo,footwear,puma,7,2017-09-16,99.99,699.93
male,56,roscommon,computers,asus,8,2018-06-13,984.34,7874.72
male,54,armagh,accessories,camera,6,2017-11-17,174.88,1049.28
female,60,dublin,footwear,adidas,4,2018-05-09,115.99,463.96
female,21,kilkenny,accessories,speakers,5,2017-05-14,78.35,391.75
male,23,londonderry,computers,lenovo,5,2017-07-30,827.45,4137.25
female,57,monaghan,footwear,adidas,6,2018-02-21,115.99,695.94
male,47,offaly,computers,lenovo,6,2019-07-21,827.45,4964.70
female,44,wicklow,phones,nokia,5,2019-11-18,420.19,2100.95
male,24,tyrone,phones,tecno,7,2019-08-22,300.99,2106.93
female,58,louth,computers,apple,7,2019-03-26,1672.99,11710.93
male,65,antrim,accessories,headphones,5,2019-06-11,225.39,1126.95
male,42,cavan,phones,samsung,9,2017-05-13,890.29,8012.61
male,39,meath,phones,iphone,2,2018-01-24,910.99,1821.98
female,61,westmeath,computers,asus,9,2019-07-09,984.34,8859.06
female,47,galway,footwear,puma,5,2017-12-03,99.99,499.95
female,45,roscommon,phones,gionee,4,2017-07-31,280.99,1123.96
female,32,leitrim,computers,hp,10,2017-01-23,1082.99,10829.90
female,60,down,phones,infinix,3,2019-02-15,340.29,1020.87
female,38,fermanagh,electronics,iron,2,2017-10-19,59.60,119.20
male,56,westmeath,electronics,fan,7,2019-09-26,24.49,171.43
female,49,down,electronics,fan,5,2017-11-30,24.49,122.45
male,32,monaghan,electronics,bulb,8,2017-07-20,7.99,63.92
female,44,kerry,electronics,washing_machine,7,2018-12-02,219.99,1539.93
female,43,tipperary,electronics,iron,10,2019-12-27,59.60,596.00
female,41,meath,accessories,speakers,9,2017-03-17,78.35,705.15
male,54,donegal,computers,hp,4,2019-08-04,1082.99,4331.96
male,30,carlow,electronics,cooker,2,2019-11-18,85.99,171.98
male,52,laois,footwear,adidas,9,2019-10-26,115.99,1043.91
female,27,offaly,computers,hp,9,2019-09-27,1082.99,9746.91
male,24,clare,electronics,bulb,1,2018-05-09,7.99,7.99
male,21,roscommon,computers,asus,1,2018-11-02,984.34,984.34
male,58,waterford,electronics,fan,2,2017-06-24,24.49,48.98
female,28,londonderry,footwear,puma,4,2018-04-13,99.99,399.96
female,62,monaghan,footwear,adidas,9,2019-02-03,115.99,1043.91
female,27,kilkenny,electronics,fan,4,2019-07-14,24.49,97.96
male,63,wicklow,accessories,camera,10,2019-07-04,174.88,1748.80
male,63,monaghan,phones,gionee,3,2017-05-29,280.99,842.97
male,53,antrim,phones,iphone,7,2018-10-18,910.99,6376.93
female,44,down,footwear,adidas,3,2018-04-17,115.99,347.97
female,46,cavan,accessories,speakers,5,2018-03-04,78.35,391.75
male,33,offaly,footwear,puma,10,2017-01-22,99.99,999.90
male,19,kerry,computers,asus,3,2018-07-29,984.34,2953.02
female,34,longford,phones,tecno,8,2017-09-20,300.99,2407.92
female,24,tipperary,phones,infinix,8,2019-10-08,340.29,2722.32
male,19,limerick,phones,infinix,2,2017-10-17,340.29,680.58
female,43,cavan,computers,hp,8,2018-02-17,1082.99,8663.92
female,35,offaly,phones,nokia,10,2018-11-21,420.19,4201.90
female,58,waterford,phones,iphone,2,2018-08-23,910.99,1821.98
female,58,meath,electronics,bulb,9,2019-07-30,7.99,71.91
female,38,mayo,footwear,nike,8,2017-11-13,107.92,863.36
female,61,meath,phones,tecno,10,2019-02-09,300.99,3009.90
male,50,kildare,footwear,adidas,2,2018-01-06,115.99,231.98
female,63,leitrim,footwear,puma,8,2018-11-26,99.99,799.92
male,47,kilkenny,accessories,camera,1,2017-10-18,174.88,174.88
female,47,galway,phones,infinix,6,2019-04-16,340.29,2041.74
male,30,carlow,computers,dell,8,2018-01-04,1323.49,10587.92
male,25,londonderry,accessories,headphones,10,2019-05-17,225.39,2253.90
male,63,down,accessories,headphones,5,2017-07-08,225.39,1126.95
female,61,limerick,phones,huawei,5,2017-08-30,750.99,3754.95
male,19,roscommon,computers,dell,2,2017-11-22,1323.49,2646.98
male,65,laois,accessories,camera,7,2017-12-10,174.88,1224.16
female,36,cork,phones,infinix,9,2018-09-20,340.29,3062.61
female,34,monaghan,computers,asus,5,2018-09-27,984.34,4921.70
male,55,limerick,computers,lenovo,7,2018-08-04,827.45,5792.15
female,47,laois,accessories,headphones,6,2019-10-23,225.39,1352.34
male,23,galway,accessories,headphones,3,2019-03-21,225.39,676.17
female,39,clare,footwear,adidas,9,2019-04-02,115.99,1043.91
female,61,antrim,electronics,television,10,2017-12-25,185.50,1855.00
male,29,donegal,phones,nokia,5,2019-04-21,420.19,2100.95
female,27,waterford,accessories,headphones,3,2017-03-11,225.39,676.17
male,40,galway,phones,huawei,3,2017-01-28,750.99,2252.97
male,60,clare,accessories,speakers,5,2018-06-10,78.35,391.75
female,46,antrim,footwear,nike,1,2018-10-13,107.92,107.92
male,27,wexford,accessories,speakers,1,2019-12-28,78.35,78.35
female,64,laois,footwear,adidas,6,2018-06-29,115.99,695.94
female,34,roscommon,phones,tecno,8,2017-06-28,300.99,2407.92
male,63,londonderry,electronics,television,8,2017-07-07,185.50,1484.00
female,52,sligo,phones,huawei,8,2019-11-01,750.99,6007.92
female,31,cavan,accessories,speakers,5,2017-12-02,78.35,391.75
female,20,laois,electronics,bulb,8,2019-12-10,7.99,63.92
female,48,carlow,phones,infinix,10,2019-03-18,340.29,3402.90
male,24,fermanagh,footwear,nike,2,2019-07-31,107.92,215.84
female,26,fermanagh,computers,hp,9,2019-12-07,1082.99,9746.91
male,37,westmeath,computers,apple,5,2018-10-07,1672.99,8364.95
female,40,kildare,electronics,bulb,10,2018-09-02,7.99,79.90
female,31,mayo,phones,samsung,8,2019-09-13,890.29,7122.32
female,56,leitrim,accessories,camera,1,2018-07-12,174.88,174.88
male,38,sligo,footwear,adidas,3,2017-09-28,115.99,347.97
male,43,tyrone,footwear,adidas,7,2019-08-05,115.99,811.93
male,24,clare,accessories,camera,8,2019-06-10,174.88,1399.04
female,26,carlow,computers,apple,5,2019-03-17,1672.99,8364.95
female,28,armagh,accessories,camera,3,2018-02-24,174.88,524.64
female,18,down,electronics,fan,3,2019-02-02,24.49,73.47
male,18,dublin,phones,infinix,4,2019-07-14,340.29,1361.16
male,42,monaghan,electronics,iron,7,2019-06-28,59.60,417.20
female,58,westmeath,accessories,camera,7,2019-05-19,174.88,1224.16
male,28,antrim,computers,lenovo,8,2017-04-04,827.45,6619.60
female,48,limerick,phones,gionee,7,2019-03-13,280.99,1966.93
male,59,offaly,electronics,refridgerator,3,2019-10-17,205.99,617.97
female,27,wicklow,footwear,adidas,7,2019-06-25,115.99,811.93
female,52,offaly,footwear,adidas,10,2017-10-13,115.99,1159.90
male,49,waterford,computers,hp,7,2018-06-16,1082.99,7580.93
male,28,kerry,accessories,speakers,7,2018-03-17,78.35,548.45
male,58,wexford,accessories,speakers,7,2018-01-16,78.35,548.45
female,65,londonderry,footwear,adidas,8,2018-06-12,115.99,927.92
female,32,londonderry,accessories,camera,4,2017-12-26,174.88,699.52
female,33,kilkenny,phones,tecno,7,2019-08-05,300.99,2106.93
female,56,cork,computers,lenovo,2,2017-03-20,827.45,1654.90
male,42,wexford,computers,hp,2,2019-05-06,1082.99,2165.98
male,24,longford,computers,hp,4,2019-01-04,1082.99,4331.96
male,40,dublin,accessories,camera,7,2018-01-30,174.88,1224.16
male,22,laois,footwear,adidas,3,2019-11-05,115.99,347.97
male,44,laois,computers,lenovo,2,2018-12-02,827.45,1654.90
male,35,donegal,footwear,puma,8,2018-10-04,99.99,799.92
female,53,longford,computers,lenovo,6,2017-07-25,827.45,4964.70
female,38,roscommon,computers,lenovo,2,2018-10-07,827.45,1654.90
male,31,longford,computers,apple,5,2018-10-02,1672.99,8364.95
male,60,sligo,phones,gionee,9,2018-04-16,280.99,2528.91
male,52,donegal,footwear,puma,3,2019-05-28,99.99,299.97
female,47,fermanagh,phones,samsung,6,2019-05-21,890.29,5341.74
male,45,meath,phones,samsung,7,2017-12-16,890.29,6232.03
male,43,louth,accessories,camera,1,2017-03-25,174.88,174.88
male,31,antrim,computers,dell,3,2018-12-02,1323.49,3970.47
male,30,donegal,computers,apple,8,2018-08-03,1672.99,13383.92
female,21,longford,phones,iphone,6,2019-02-17,910.99,5465.94
male,25,roscommon,accessories,camera,2,2019-05-29,174.88,349.76
female,65,clare,computers,lenovo,7,2018-07-03,827.45,5792.15
male,24,cork,electronics,iron,5,2018-04-07,59.60,298.00
male,42,wicklow,electronics,washing_machine,10,2017-04-07,219.99,2199.90
male,55,londonderry,accessories,speakers,5,2018-12-20,78.35,391.75
male,61,down,computers,dell,4,2019-02-06,1323.49,5293.96
female,27,mayo,electronics,refridgerator,2,2017-09-18,205.99,411.98
male,43,leitrim,electronics,washing_machine,3,2017-07-10,219.99,659.97
female,29,antrim,computers,dell,6,2017-10-23,1323.49,7940.94
female,32,waterford,electronics,fan,3,2018-08-05,24.49,73.47
female,26,galway,phones,infinix,6,2017-07-23,340.29,2041.74
female,52,down,electronics,television,7,2018-04-07,185.50,1298.50
male,64,dublin,footwear,adidas,5,2017-04-29,115.99,579.95
male,43,laois,footwear,nike,2,2017-09-09,107.92,215.84
male,26,westmeath,computers,lenovo,6,2018-02-02,827.45,4964.70
female,40,wicklow,electronics,television,8,2018-08-15,185.50,1484.00
male,35,monaghan,computers,lenovo,4,2018-10-03,827.45,3309.80
male,30,laois,electronics,iron,5,2019-03-24,59.60,298.00
female,29,meath,accessories,camera,1,2018-01-22,174.88,174.88
female,41,carlow,accessories,headphones,5,2017-08-26,225.39,1126.95
female,65,laois,computers,asus,1,2017-08-29,984.34,984.34
male,55,cork,computers,hp,7,2017-08-24,1082.99,7580.93
female,61,kerry,phones,infinix,6,2018-06-05,340.29,2041.74
female,20,carlow,footwear,puma,5,2019-10-31,99.99,499.95
male,48,down,footwear,puma,10,2017-09-13,99.99,999.90
male,19,clare,computers,apple,6,2017-02-28,1672.99,10037.94
male,40,roscommon,phones,tecno,2,2018-05-01,300.99,601.98
female,21,tipperary,computers,lenovo,4,2018-03-12,827.45,3309.80
male,65,westmeath,footwear,adidas,7,2017-04-09,115.99,811.93
female,55,fermanagh,phones,samsung,2,2017-01-21,890.29,1780.58
male,38,down,footwear,adidas,5,2019-05-15,115.99,579.95
female,47,wexford,electronics,washing_machine,4,2018-07-13,219.99,879.96
male,42,longford,accessories,headphones,5,2017-04-20,225.39,1126.95
female,59,armagh,phones,samsung,2,2019-09-20,890.29,1780.58
male,30,tyrone,electronics,refridgerator,5,2018-03-01,205.99,1029.95
female,30,wicklow,footwear,adidas,10,2019-05-08,115.99,1159.90
female,47,waterford,computers,apple,4,2019-05-26,1672.99,6691.96
female,36,cork,phones,infinix,9,2017-04-14,340.29,3062.61
female,45,meath,phones,samsung,4,2019-03-15,890.29,3561.16
female,23,dublin,computers,asus,10,2017-02-10,984.34,9843.40
male,21,mayo,accessories,camera,8,2019-06-26,174.88,1399.04
female,55,leitrim,footwear,puma,6,2018-07-23,99.99,599.94
female,36,londonderry,phones,nokia,2,2018-02-06,420.19,840.38
female,56,kerry,computers,lenovo,3,2019-12-11,827.45,2482.35
female,24,tipperary,accessories,camera,9,2019-04-03,174.88,1573.92
male,59,westmeath,accessories,speakers,4,2019-08-24,78.35,313.40
male,62,monaghan,accessories,headphones,9,2017-03-21,225.39,2028.51
female,31,leitrim,accessories,speakers,6,2019-02-15,78.35,470.10
female,35,mayo,computers,dell,5,2017-10-02,1323.49,6617.45
male,18,mayo,accessories,speakers,7,2019-09-25,78.35,548.45
male,31,kildare,accessories,headphones,8,2018-12-25,225.39,1803.12
female,63,roscommon,accessories,camera,8,2018-12-31,174.88,1399.04
male,25,wexford,electronics,fan,6,2019-04-01,24.49,146.94
female,18,donegal,footwear,puma,10,2018-12-27,99.99,999.90
female,20,wexford,phones,infinix,5,2017-06-21,340.29,1701.45
male,26,sligo,accessories,speakers,6,2017-01-13,78.35,470.10
female,54,fermanagh,computers,dell,2,2019-01-15,1323.49,2646.98
male,20,kilkenny,phones,infinix,1,2019-11-15,340.29,340.29
male,57,roscommon,accessories,camera,4,2019-05-04,174.88,699.52
female,26,tyrone,accessories,camera,2,2018-05-10,174.88,349.76
female,24,galway,accessories,camera,2,2019-05-25,174.88,349.76
male,63,westmeath,computers,asus,9,2019-05-26,984.34,8859.06
female,49,tipperary,electronics,fan,6,2017-04-07,24.49,146.94
female,26,limerick,computers,hp,3,2018-01-26,1082.99,3248.97
female,50,laois,phones,iphone,2,2019-08-14,910.99,1821.98
male,63,down,footwear,puma,10,2019-05-14,99.99,999.90
male,38,clare,accessories,headphones,10,2019-03-15,225.39,2253.90
male,38,westmeath,accessories,camera,2,2019-12-06,174.88,349.76
female,29,cork,computers,hp,3,2019-07-17,1082.99,3248.97
male,23,sligo,accessories,camera,9,2019-06-19,174.88,1573.92
male,50,roscommon,computers,apple,2,2018-01-24,1672.99,3345.98
female,64,wicklow,footwear,adidas,5,2018-12-18,115.99,579.95
female,50,donegal,computers,asus,5,2017-06-15,984.34,4921.70
male,61,laois,accessories,speakers,8,2017-11-10,78.35,626.80
male,33,tipperary,computers,hp,7,2017-08-14,1082.99,7580.93
female,63,clare,footwear,nike,1,2018-12-06,107.92,107.92
male,27,wexford,computers,apple,3,2018-11-01,1672.99,5018.97
male,32,kildare,computers,hp,8,2019-05-31,1082.99,8663.92
male,43,armagh,electronics,cooker,9,2017-04-09,85.99,773.91
male,29,donegal,footwear,adidas,1,2019-12-27,115.99,115.99
female,62,tipperary,phones,infinix,9,2019-05-04,340.29,3062.61
male,26,kildare,electronics,refridgerator,1,2019-08-05,205.99,205.99
female,23,wexford,phones,infinix,2,2018-07-09,340.29,680.58
male,22,mayo,accessories,headphones,9,2019-01-16,225.39,2028.51
female,53,kildare,accessories,camera,6,2017-12-12,174.88,1049.28
male,35,kerry,computers,asus,10,2017-08-01,984.34,9843.40
male,59,monaghan,electronics,fan,9,2019-10-08,24.49,220.41
male,56,leitrim,phones,tecno,5,2018-12-17,300.99,1504.95
female,27,kilkenny,footwear,puma,9,2019-09-20,99.99,899.91
male,20,wicklow,accessories,camera,7,2019-01-21,174.88,1224.16
female,51,cavan,computers,hp,8,2017-09-09,1082.99,8663.92
female,47,tyrone,phones,tecno,8,2017-11-25,300.99,2407.92
male,29,mayo,electronics,iron,4,2017-12-21,59.60,238.40
female,24,roscommon,electronics,iron,10,2019-07-20,59.60,596.00
female,63,armagh,computers,lenovo,5,2019-09-05,827.45,4137.25
male,57,sligo,footwear,adidas,6,2017-11-09,115.99,695.94
female,19,dublin,footwear,nike,5,2019-11-29,107.92,539.60
male,37,tyrone,footwear,nike,4,2017-11-14,107.92,431.68
male,33,wexford,accessories,camera,6,2017-08-06,174.88,1049.28
female,49,mayo,accessories,headphones,5,2018-12-19,225.39,1126.95
male,65,limerick,phones,infinix,10,2017-01-20,340.29,3402.90
male,34,wicklow,accessories,speakers,1,2017-07-24,78.35,78.35
female,26,longford,footwear,nike,1,2017-10-26,107.92,107.92
male,65,mayo,accessories,speakers,2,2019-08-29,78.35,156.70
female,62,down,phones,iphone,4,2019-02-07,910.99,3643.96
male,22,sligo,accessories,headphones,5,2018-03-03,225.39,1126.95
male,31,antrim,accessories,camera,2,2018-06-07,174.88,349.76
female,46,roscommon,accessories,speakers,2,2019-08-25,78.35,156.70
male,23,antrim,electronics,fan,4,2019-01-17,24.49,97.96
male,42,londonderry,footwear,adidas,2,2017-03-31,115.99,231.98
female,40,carlow,footwear,puma,3,2017-03-29,99.99,299.97
male,59,wicklow,electronics,washing_machine,1,2019-09-21,219.99,219.99
male,24,donegal,phones,tecno,5,2018-06-20,300.99,1504.95
male,53,carlow,phones,infinix,1,2018-06-03,340.29,340.29
female,28,waterford,electronics,fan,2,2017-11-27,24.49,48.98
male,63,monaghan,footwear,adidas,2,2018-05-18,115.99,231.98
female,47,clare,computers,lenovo,8,2018-01-23,827.45,6619.60
male,59,wexford,electronics,cooker,1,2018-12-03,85.99,85.99
male,40,louth,accessories,speakers,6,2019-11-27,78.35,470.10
female,60,meath,accessories,camera,2,2019-03-17,174.88,349.76
female,36,kildare,footwear,nike,4,2019-03-25,107.92,431.68
male,26,westmeath,footwear,adidas,6,2018-05-30,115.99,695.94
female,31,leitrim,phones,tecno,5,2018-12-08,300.99,1504.95
male,30,sligo,footwear,nike,10,2017-05-31,107.92,1079.20
male,21,fermanagh,footwear,adidas,8,2017-04-26,115.99,927.92
male,28,londonderry,computers,lenovo,3,2017-12-05,827.45,2482.35
female,54,kerry,footwear,puma,4,2018-08-11,99.99,399.96
female,63,westmeath,electronics,iron,4,2019-11-11,59.60,238.40
female,20,leitrim,footwear,puma,10,2018-07-25,99.99,999.90
male,37,antrim,electronics,fan,2,2018-02-28,24.49,48.98
female,52,londonderry,computers,apple,10,2019-07-16,1672.99,16729.90
male,34,armagh,accessories,speakers,9,2018-04-25,78.35,705.15
male,39,londonderry,electronics,cooker,3,2019-01-19,85.99,257.97
female,30,sligo,electronics,television,5,2018-07-02,185.50,927.50
male,49,limerick,computers,apple,7,2018-09-05,1672.99,11710.93
female,36,cork,phones,tecno,5,2018-01-03,300.99,1504.95
female,51,armagh,phones,huawei,5,2019-05-21,750.99,3754.95
male,36,westmeath,footwear,adidas,7,2019-06-13,115.99,811.93
female,20,offaly,footwear,nike,8,2017-09-25,107.92,863.36
female,64,monaghan,phones,nokia,10,2018-08-03,420.19,4201.90
female,58,down,accessories,headphones,5,2019-06-12,225.39,1126.95
male,22,sligo,accessories,speakers,5,2019-09-16,78.35,391.75
female,28,dublin,computers,lenovo,3,2019-08-23,827.45,2482.35
female,49,kildare,phones,gionee,5,2018-04-03,280.99,1404.95
female,41,wexford,phones,nokia,4,2018-06-09,420.19,1680.76
female,64,galway,phones,iphone,3,2017-01-24,910.99,2732.97
female,25,fermanagh,computers,asus,10,2018-01-16,984.34,9843.40
female,31,galway,electronics,iron,7,2017-05-28,59.60,417.20
female,26,galway,accessories,camera,1,2017-01-20,174.88,174.88
male,65,antrim,electronics,washing_machine,10,2018-01-30,219.99,2199.90
female,18,offaly,phones,iphone,6,2018-04-08,910.99,5465.94
female,45,kilkenny,electronics,cooker,3,2019-04-08,85.99,257.97
female,60,monaghan,phones,iphone,7,2017-10-21,910.99,6376.93
male,62,wicklow,footwear,nike,10,2018-09-25,107.92,1079.20
female,30,leitrim,electronics,fan,1,2018-09-09,24.49,24.49
male,38,wexford,accessories,speakers,1,2019-07-05,78.35,78.35
female,37,tipperary,footwear,nike,2,2019-10-29,107.92,215.84
male,32,down,computers,hp,2,2018-07-14,1082.99,2165.98
male,51,fermanagh,phones,nokia,3,2019-04-20,420.19,1260.57
female,33,roscommon,accessories,camera,5,2018-04-02,174.88,874.40
female,43,donegal,phones,nokia,7,2019-05-03,420.19,2941.33
male,31,cavan,accessories,headphones,9,2018-06-30,225.39,2028.51
female,53,cavan,electronics,washing_machine,3,2018-07-03,219.99,659.97
male,44,westmeath,accessories,camera,10,2019-12-06,174.88,1748.80
female,26,dublin,footwear,puma,3,2018-09-09,99.99,299.97
male,18,fermanagh,electronics,cooker,2,2019-08-21,85.99,171.98
male,20,tyrone,accessories,headphones,8,2018-10-11,225.39,1803.12
male,20,roscommon,electronics,refridgerator,9,2017-06-30,205.99,1853.91
female,54,limerick,electronics,refridgerator,6,2019-03-15,205.99,1235.94
male,25,wexford,electronics,bulb,4,2017-08-01,7.99,31.96
female,26,leitrim,computers,hp,2,2018-06-23,1082.99,2165.98
female,52,waterford,electronics,bulb,8,2017-07-01,7.99,63.92
female,39,clare,computers,asus,7,2017-03-26,984.34,6890.38
female,21,cork,footwear,puma,6,2018-09-21,99.99,599.94
male,56,donegal,computers,apple,9,2017-01-11,1672.99,15056.91
male,58,laois,accessories,camera,6,2017-02-10,174.88,1049.28
female,28,sligo,phones,nokia,1,2018-07-14,420.19,420.19
female,59,monaghan,footwear,adidas,5,2018-08-20,115.99,579.95
female,44,wexford,accessories,speakers,4,2018-03-30,78.35,313.40
female,56,cavan,phones,huawei,9,2017-10-15,750.99,6758.91
female,41,mayo,electronics,refridgerator,8,2018-07-08,205.99,1647.92
male,31,donegal,accessories,camera,2,2017-10-08,174.88,349.76
female,24,clare,footwear,nike,10,2019-10-14,107.92,1079.20
male,33,antrim,accessories,camera,3,2018-01-30,174.88,524.64
male,21,antrim,computers,apple,6,2019-04-01,1672.99,10037.94
female,18,cork,electronics,washing_machine,10,2017-12-05,219.99,2199.90
female,25,kerry,electronics,fan,5,2019-03-04,24.49,122.45
female,40,dublin,phones,tecno,6,2019-05-03,300.99,1805.94
female,36,kerry,phones,infinix,10,2017-11-14,340.29,3402.90
female,36,wexford,phones,gionee,3,2018-04-13,280.99,842.97
male,61,clare,footwear,puma,1,2019-01-10,99.99,99.99
male,29,limerick,computers,asus,2,2019-02-04,984.34,1968.68
male,35,armagh,footwear,adidas,8,2018-03-20,115.99,927.92
female,55,meath,phones,iphone,4,2017-06-10,910.99,3643.96
male,50,leitrim,accessories,headphones,9,2019-04-06,225.39,2028.51
